"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"244","300","05",2005-08-30,226.379814083898,0,384.12237050869,15.5403899764831,0,0.856879816310739,"CREEL"
"245","300","05",2005-08-31,226.379814083898,0,384.12237050869,15.5403899764831,0,0.856879816310739,"CREEL"
"246","300","05",2005-09-01,226.379814083898,0,384.12237050869,15.5403899764831,0,0.856879816310739,"CREEL"
"247","300","05",2005-09-02,309.87805238333,0,443.188686603399,5.18258143674059,8.26136361818194,1.7275271455802,"CREEL"
"248","300","05",2005-09-03,420.952764132191,0,663.850499055083,22.312121263574,74.053378608105,12.4130452732917,"CREEL"
"249","300","05",2005-09-04,420.952764132191,0,663.850499055083,22.312121263574,74.053378608105,12.4130452732917,"CREEL"
"250","300","05",2005-09-05,420.952764132191,0,663.850499055083,22.312121263574,74.053378608105,12.4130452732917,"CREEL"
"251","300","05",2005-09-06,309.065022115744,0,482.12782283084,28.6141365189241,42.4494135444748,7.28566076083546,"CREEL"
"252","300","05",2005-09-07,309.065022115744,0,482.12782283084,28.6141365189241,42.4494135444748,7.28566076083546,"CREEL"
"253","300","05",2005-09-08,309.065022115744,0,482.12782283084,28.6141365189241,42.4494135444748,7.28566076083546,"CREEL"
"254","300","05",2005-09-09,572.220716875097,0,884.508652339083,16.1399079298949,14.4863593047354,4.13895980135297,"CREEL"
"255","300","05",2005-09-10,1940.04563811964,0,2921.62575667579,58.2804467102248,31.5015052799301,12.4600753939629,"CREEL"
"256","300","05",2005-09-11,868.813249451879,0,1681.65252478568,8.94148457813416,49.0361891361092,17.8829691562683,"CREEL"
"257","300","05",2005-09-12,470.280179757904,0,789.073169400566,28.1940883415346,27.2363341085907,1.09027633613433,"CREEL"
"258","300","05",2005-09-13,470.280179757904,0,789.073169400566,28.1940883415346,27.2363341085907,1.09027633613433,"CREEL"
"259","300","05",2005-09-14,470.280179757904,0,789.073169400566,28.1940883415346,27.2363341085907,1.09027633613433,"CREEL"
"260","300","05",2005-09-15,470.280179757904,0,789.073169400566,28.1940883415346,27.2363341085907,1.09027633613433,"CREEL"
"261","300","05",2005-09-16,631.333911699824,0,1018.97912312091,15.1550910294078,6.04315082198313,0,"CREEL"
"262","300","05",2005-09-17,859.453399330866,0,1604.4228845305,22.7700533038177,4.67911252619502,4.0536031990376,"CREEL"
"263","300","05",2005-09-18,541.380688313199,0,1173.16201296581,16.3333185393252,28.5833074438191,4.08332963483131,"CREEL"
"264","300","05",2005-09-19,369.121345867303,0,623.975856264856,24.0215587515945,21.5858277665745,2.6268438488017,"CREEL"
"265","300","05",2005-09-20,369.121345867303,0,623.975856264856,24.0215587515945,21.5858277665745,2.6268438488017,"CREEL"
"266","300","05",2005-09-21,369.121345867303,0,623.975856264856,24.0215587515945,21.5858277665745,2.6268438488017,"CREEL"
"267","300","05",2005-09-22,369.121345867303,0,623.975856264856,24.0215587515945,21.5858277665745,2.6268438488017,"CREEL"
"268","300","05",2005-09-23,692.69568065463,0,1359.82452166359,63.4985585803286,8.75364263498418,0,"CREEL"
"269","300","05",2005-09-24,1404.79858614779,0,3093.63972577218,96.8868264055506,30.7268018319954,0,"CREEL"
"270","300","05",2005-09-25,561.276111867431,0,1447.42048235411,11.2864845619906,11.9423823463335,1.58112170960137,"CREEL"
"271","300","05",2005-09-26,185.75915726344,0,510.822222192442,12.27876039354,1.81596419902218,0,"CREEL"
"272","300","05",2005-09-27,185.75915726344,0,510.822222192442,12.27876039354,1.81596419902218,0,"CREEL"
"273","300","05",2005-09-28,185.75915726344,0,510.822222192442,12.27876039354,1.81596419902218,0,"CREEL"
"274","300","05",2005-09-29,185.75915726344,0,510.822222192442,12.27876039354,1.81596419902218,0,"CREEL"
"275","300","05",2005-09-30,185.75915726344,0,510.822222192442,12.27876039354,1.81596419902218,0,"CREEL"
"276","302","05",2006-07-01,0,0,3.21919048455914,0,0,0,"CREEL"
"277","302","05",2006-07-02,3.28340052266433,0,0,0,0,0,"CREEL"
"278","302","05",2006-07-03,0,0,2.98966956181989,0,0,0,"CREEL"
"279","302","05",2006-07-04,0,0,2.98966956181989,0,0,0,"CREEL"
"280","302","05",2006-07-05,9.79089571913785,0,25.9176328662531,0,0,0,"CREEL"
"281","302","05",2006-07-06,9.79089571913785,0,25.9176328662531,0,0,0,"CREEL"
"282","302","05",2006-07-07,89.7554587363712,0,49.520062380595,70.7251358121071,0,6.85503853048592,"CREEL"
"283","302","05",2006-07-08,134.088625936913,0,322.537711955737,0,0,0,"CREEL"
"284","302","05",2006-07-09,91.168851881752,0,91.2490501619889,4.28369434782764,0,0,"CREEL"
"285","302","05",2006-07-10,103.43668146418,0,147.397334013212,6.33591848644553,0,0,"CREEL"
"286","302","05",2006-07-11,103.43668146418,0,147.397334013212,6.33591848644553,0,0,"CREEL"
"287","302","05",2006-07-12,103.43668146418,0,147.397334013212,6.33591848644553,0,0,"CREEL"
"288","302","05",2006-07-13,103.43668146418,0,147.397334013212,6.33591848644553,0,0,"CREEL"
"289","302","05",2006-07-14,62.1378046864664,0,121.114375024448,0,0,0,"CREEL"
"290","302","05",2006-07-15,13.5032562582166,0,31.8579983208104,0,0,0,"CREEL"
"291","302","05",2006-07-16,13.1056154406526,0,30.9257380418112,2.88248231163021,0,0,"CREEL"
"292","302","05",2006-07-17,0,0,5.32069139855445,0,0,0,"CREEL"
"293","302","05",2006-07-18,0,0,5.32069139855445,0,0,0,"CREEL"
"294","302","05",2006-07-19,0,0,5.32069139855445,0,0,0,"CREEL"
"295","302","05",2006-07-20,0,0,5.32069139855445,0,0,0,"CREEL"
"296","302","05",2006-07-21,5.04125582910227,0,25.2062791455113,0,0,0,"CREEL"
"297","302","05",2006-07-22,1.54831928142058,0,7.38387710776039,0,0,0,"CREEL"
"298","302","05",2006-07-23,0,0,5.01514125457439,0,0,0,"CREEL"
"299","302","05",2006-07-24,14.195369653402,0,7.38674542200862,0,0,0,"CREEL"
"300","302","05",2006-07-25,14.195369653402,0,7.38674542200862,0,0,0,"CREEL"
"301","302","05",2006-07-26,14.195369653402,0,7.38674542200862,0,0,0,"CREEL"
"302","302","05",2006-07-27,14.195369653402,0,7.38674542200862,0,0,0,"CREEL"
"303","302","05",2006-07-28,0,0,8.43345668325079,3.27002736803824,0,0,"CREEL"
"304","302","05",2006-07-29,9.97397634061295,0,7.45495142355801,0,0,0,"CREEL"
"305","302","05",2006-07-30,3.94448829942368,0,0,0,0,0,"CREEL"
"306","302","05",2006-07-31,1.98961429948179,0,13.5789160033265,2.34889619720444,0,0,"CREEL"
"307","302","05",2006-08-01,1.98961429948179,0,13.5789160033265,2.34889619720444,0,0,"CREEL"
"308","302","05",2006-08-02,1.98961429948179,0,13.5789160033265,2.34889619720444,0,0,"CREEL"
"309","302","05",2006-08-03,1.98961429948179,0,13.5789160033265,2.34889619720444,0,0,"CREEL"
"310","302","05",2006-08-04,4.41834448150221,0,4.41834448150221,0,0,0,"CREEL"
"311","302","05",2006-08-05,0,0,39.2796717522897,4.25571281035601,0,0,"CREEL"
"312","302","05",2006-08-06,0,0,5.07816273702199,6.82839299470265,0,0,"CREEL"
"313","302","05",2006-08-07,1.20135953422015,0,0.986144903100012,0,2.95843470930004,0,"CREEL"
"314","302","05",2006-08-08,1.20135953422015,0,0.986144903100012,0,2.95843470930004,0,"CREEL"
"315","302","05",2006-08-09,1.20135953422015,0,0.986144903100012,0,2.95843470930004,0,"CREEL"
"316","302","05",2006-08-10,1.20135953422015,0,0.986144903100012,0,2.95843470930004,0,"CREEL"
"317","302","05",2006-08-11,15.5163071577266,0,17.9095952353364,7.59315369417455,11.3897305412618,0,"CREEL"
"318","302","05",2006-08-12,15.7291159095703,0,85.9157811805097,24.7237500372835,24.8869982356468,0,"CREEL"
"319","302","05",2006-08-13,6.92399131163087,0,19.16308863949,3.21777059080526,20.9155088402342,0,"CREEL"
"320","302","05",2006-08-14,4.32310888847123,0,18.7853519293287,1.44103629615708,18.889112087902,0,"CREEL"
"321","302","05",2006-08-15,21.8230647595028,0,76.841844409905,42.1532131435618,8.74997793551577,0,"CREEL"
"322","302","05",2006-08-16,21.8230647595028,0,76.841844409905,42.1532131435618,8.74997793551577,0,"CREEL"
"323","302","05",2006-08-17,21.8230647595028,0,76.841844409905,42.1532131435618,8.74997793551577,0,"CREEL"
"324","302","05",2006-08-18,18.9310794047162,0,102.971712843972,5.14858564219859,41.1886851375887,0,"CREEL"
"325","302","05",2006-08-19,7.79906562698446,0,46.2163382016777,16.9512585761726,10.5053202713918,0,"CREEL"
"326","302","05",2006-08-20,6.90504668225717,0,27.8967261561831,0,0,0,"CREEL"
"327","302","05",2006-08-21,0,0,1.44103629615708,0,1.44103629615708,0,"CREEL"
"328","302","05",2006-08-22,9.5874839830209,0,28.0307452163041,0,12.2260387258304,0,"CREEL"
"329","302","05",2006-08-23,9.5874839830209,0,28.0307452163041,0,12.2260387258304,0,"CREEL"
"330","302","05",2006-08-24,9.5874839830209,0,28.0307452163041,0,12.2260387258304,0,"CREEL"
"331","302","05",2006-08-25,74.1154120554508,0,126.459639430685,31.8584387533157,12.9693266654137,0,"CREEL"
"332","302","05",2006-08-26,49.785762297974,0,139.490065534032,87.0139301272049,278.23994509332,0,"CREEL"
"333","302","05",2006-08-27,31.5089136388111,0,81.3510511688021,54.9160949886159,111.58614343872,0,"CREEL"
"334","302","05",2006-08-28,62.5208026472971,0,143.548039379896,134.807319418491,131.88775120507,0,"CREEL"
"335","302","05",2006-08-29,62.5208026472971,0,143.548039379896,134.807319418491,131.88775120507,0,"CREEL"
"336","302","05",2006-08-30,62.5208026472971,0,143.548039379896,134.807319418491,131.88775120507,0,"CREEL"
"337","302","05",2006-08-31,62.5208026472971,0,143.548039379896,134.807319418491,131.88775120507,0,"CREEL"
"338","302","05",2006-09-01,99.1578130434625,0,169.670795548143,86.1356901073597,110.652145036534,1.43679149913397,"CREEL"
"339","302","05",2006-09-02,455.974292131223,0,701.094327280773,128.25807892762,436.239884984731,1.48230594919943,"CREEL"
"340","302","05",2006-09-03,455.974292131223,0,701.094327280773,128.25807892762,436.239884984731,1.48230594919943,"CREEL"
"341","302","05",2006-09-04,455.974292131223,0,701.094327280773,128.25807892762,436.239884984731,1.48230594919943,"CREEL"
"342","302","05",2006-09-05,120.501743139095,0,247.283230672365,109.273700344843,91.7937122507898,0,"CREEL"
"343","302","05",2006-09-06,120.501743139095,0,247.283230672365,109.273700344843,91.7937122507898,0,"CREEL"
"344","302","05",2006-09-07,120.501743139095,0,247.283230672365,109.273700344843,91.7937122507898,0,"CREEL"
"345","302","05",2006-09-08,354.507147841336,0,626.52794542029,33.0390322343468,791.824470389469,0,"CREEL"
"346","302","05",2006-09-09,346.968357015364,0,853.938816261719,211.416712515625,489.095983461707,0,"CREEL"
"347","302","05",2006-09-10,520.020573605076,0,912.825289825182,129.500818057775,465.208804857376,0,"CREEL"
"348","302","05",2006-09-11,488.121304345992,0,996.900980263197,128.403590797787,578.196875612365,4.58006657562154,"CREEL"
"349","302","05",2006-09-12,488.121304345992,0,996.900980263197,128.403590797787,578.196875612365,4.58006657562154,"CREEL"
"350","302","05",2006-09-13,488.121304345992,0,996.900980263197,128.403590797787,578.196875612365,4.58006657562154,"CREEL"
"351","302","05",2006-09-14,488.121304345992,0,996.900980263197,128.403590797787,578.196875612365,4.58006657562154,"CREEL"
"352","302","05",2006-09-15,537.104296743638,0,1179.94382518996,575.604892114189,1639.70533424898,0,"CREEL"
"353","302","05",2006-09-16,424.947300748679,0,917.306161143189,52.8723521220481,767.583421606308,4.03681964366072,"CREEL"
"354","302","05",2006-09-17,535.849713793761,0,1271.41501598235,122.863083565751,630.638551067959,0,"CREEL"
"355","302","05",2006-09-18,273.350765969873,0,637.321741128761,62.944357535941,299.76770989694,2.26813800535387,"CREEL"
"356","302","05",2006-09-19,273.350765969873,0,637.321741128761,62.944357535941,299.76770989694,2.26813800535387,"CREEL"
"357","302","05",2006-09-20,273.350765969873,0,637.321741128761,62.944357535941,299.76770989694,2.26813800535387,"CREEL"
"358","302","05",2006-09-21,273.350765969873,0,637.321741128761,62.944357535941,299.76770989694,2.26813800535387,"CREEL"
"359","302","05",2006-09-22,69.7692769224399,0,306.646631966151,40.4037945958615,130.558763593945,0,"CREEL"
"360","302","05",2006-09-23,155.658128009041,0,413.355630970502,25.1801417768571,181.438658145152,2.5298172903341,"CREEL"
"361","302","05",2006-09-24,59.2757531203731,0,155.22652067837,13.0130516412696,128.237537104782,2.42970303455514,"CREEL"
"362","302","05",2006-09-25,17.2335364775092,0,101.00695448991,10.5322920654699,55.5294105539843,0,"CREEL"
"363","302","05",2006-09-26,17.2335364775092,0,101.00695448991,10.5322920654699,55.5294105539843,0,"CREEL"
"364","302","05",2006-09-27,17.2335364775092,0,101.00695448991,10.5322920654699,55.5294105539843,0,"CREEL"
"365","302","05",2006-09-28,17.2335364775092,0,101.00695448991,10.5322920654699,55.5294105539843,0,"CREEL"
"366","302","05",2006-09-29,29.6255794861499,0,100.747878327042,18.9915006704,136.070908014312,0,"CREEL"
"367","302","05",2006-09-30,18.5695844912478,0,23.6845024940522,0,40.9193440224349,0,"CREEL"
"368","304","05",2007-07-01,78.1873011401131,0,255.313512080573,0,0,3.21275566721361,"CREEL"
"369","304","05",2007-07-02,127.181309976232,0,430.411978579359,19.4887157634602,1.79263072020918,7.17052288083671,"CREEL"
"370","304","05",2007-07-03,127.181309976232,0,430.411978579359,19.4887157634602,1.79263072020918,7.17052288083671,"CREEL"
"371","304","05",2007-07-04,127.181309976232,0,430.411978579359,19.4887157634602,1.79263072020918,7.17052288083671,"CREEL"
"372","304","05",2007-07-05,127.181309976232,0,430.411978579359,19.4887157634602,1.79263072020918,7.17052288083671,"CREEL"
"373","304","05",2007-07-06,32.6672868780476,0,83.7364666136667,3.37972944041394,0,0,"CREEL"
"374","304","05",2007-07-07,28.6189636444181,0,144.858683309623,3.13633905723655,4.70450858585483,0,"CREEL"
"375","304","05",2007-07-08,125.849781459664,0,302.497805754114,4.32934952650993,2.16467476325497,3.17539804317624,"CREEL"
"376","304","05",2007-07-09,55.8383970821965,0,126.989732422719,1.86342984233866,0,0,"CREEL"
"377","304","05",2007-07-10,55.8383970821965,0,126.989732422719,1.86342984233866,0,0,"CREEL"
"378","304","05",2007-07-11,55.8383970821965,0,126.989732422719,1.86342984233866,0,0,"CREEL"
"379","304","05",2007-07-12,55.8383970821965,0,126.989732422719,1.86342984233866,0,0,"CREEL"
"380","304","05",2007-07-13,81.9781728261332,0,290.810122512642,4.0796003667493,4.0796003667493,0,"CREEL"
"381","304","05",2007-07-14,47.5788381041363,0,279.067387572055,0,0,8.89962168223417,"CREEL"
"382","304","05",2007-07-15,45.1997901290473,0,90.3995802580947,0,0,0,"CREEL"
"383","304","05",2007-07-16,59.4747853574436,0,131.714626401591,2.97657017534724,0,16.7235674086709,"CREEL"
"384","304","05",2007-07-17,59.4747853574436,0,131.714626401591,2.97657017534724,0,16.7235674086709,"CREEL"
"385","304","05",2007-07-18,59.4747853574436,0,131.714626401591,2.97657017534724,0,16.7235674086709,"CREEL"
"386","304","05",2007-07-19,59.4747853574436,0,131.714626401591,2.97657017534724,0,16.7235674086709,"CREEL"
"387","304","05",2007-07-20,68.9338904639856,0,320.408384924514,0,0,9.50884030849425,"CREEL"
"388","304","05",2007-07-21,255.443949541139,0,475.410603637276,0,0,2.58010559982547,"CREEL"
"389","304","05",2007-07-22,156.394239958819,0,519.261094488188,7.53412968127885,3.76706484063943,9.41766210159856,"CREEL"
"390","304","05",2007-07-23,24.8733447334235,0,83.0157506537177,2.22366449358347,4.44732898716694,0,"CREEL"
"391","304","05",2007-07-24,24.8733447334235,0,83.0157506537177,2.22366449358347,4.44732898716694,0,"CREEL"
"392","304","05",2007-07-25,24.8733447334235,0,83.0157506537177,2.22366449358347,4.44732898716694,0,"CREEL"
"393","304","05",2007-07-26,24.8733447334235,0,83.0157506537177,2.22366449358347,4.44732898716694,0,"CREEL"
"394","304","05",2007-07-27,37.136704846116,0,115.374372418914,1.7315415443288,1.9821289402828,9.66005730546001,"CREEL"
"395","304","05",2007-07-28,135.771796702539,0,380.823197015613,9.01098675473189,1.94235625969693,11.3671969197435,"CREEL"
"396","304","05",2007-07-29,58.1298571911192,0,201.91957479461,0,5.88332251322724,7.84443001763632,"CREEL"
"397","304","05",2007-07-30,33.2974665945771,0,178.573659595101,0,0,9.32391912356644,"CREEL"
"398","304","05",2007-07-31,33.2974665945771,0,178.573659595101,0,0,9.32391912356644,"CREEL"
"399","304","05",2007-08-01,33.2974665945771,0,178.573659595101,0,0,9.32391912356644,"CREEL"
"400","304","05",2007-08-02,33.2974665945771,0,178.573659595101,0,0,9.32391912356644,"CREEL"
"401","304","05",2007-08-03,48.3784561738606,0,118.916707115978,0,29.731934104242,3.51327269863815,"CREEL"
"402","304","05",2007-08-04,62.9416341218273,0,181.604392869312,9.4038204263049,0,10.3551163049381,"CREEL"
"403","304","05",2007-08-05,66.8699922734323,0,363.490981580257,0,5.51061041561063,17.1678262457246,"CREEL"
"404","304","05",2007-08-06,37.4564950667133,0,57.8468529210442,0,18.6342984233866,11.2611068625777,"CREEL"
"405","304","05",2007-08-07,37.4564950667133,0,57.8468529210442,0,18.6342984233866,11.2611068625777,"CREEL"
"406","304","05",2007-08-08,37.4564950667133,0,57.8468529210442,0,18.6342984233866,11.2611068625777,"CREEL"
"407","304","05",2007-08-09,63.7290759752893,0,183.862937649596,2.33485973092805,0,2.33485973092805,"CREEL"
"408","304","05",2007-08-10,53.0010096194746,0,248.586470314316,0,0,3.42068566021106,"CREEL"
"409","304","05",2007-08-11,83.4202919077148,0,252.774477470113,9.9299667113995,3.9719866845598,3.9719866845598,"CREEL"
"410","304","05",2007-08-12,41.1308609258975,0,181.266308798182,3.70615545641872,0,3.70615545641872,"CREEL"
"411","304","05",2007-08-13,41.8982299046302,0,92.1823886831925,8.87520144317345,3.7537022875259,13.598528923992,"CREEL"
"412","304","05",2007-08-14,41.8982299046302,0,92.1823886831925,8.87520144317345,3.7537022875259,13.598528923992,"CREEL"
"413","304","05",2007-08-15,41.8982299046302,0,92.1823886831925,8.87520144317345,3.7537022875259,13.598528923992,"CREEL"
"414","304","05",2007-08-16,41.8982299046302,0,92.1823886831925,8.87520144317345,3.7537022875259,13.598528923992,"CREEL"
